24.0,1,0,0,61403.0,5,2,6000.0,0,1,0,0,0,0,15.62,0.1,2.0,674,0,1
22.0,1,0,0,68628.0,0,2,6000.0,0,1,0,0,0,0,12.99,0.09,2.0,540,1,0
23.0,1,0,0,68330.0,2,2,4000.0,0,1,0,0,0,0,11.49,0.06,4.0,623,1,0
22.0,1,0,6,40146.0,2,0,7500.0,0,0,0,0,0,1,14.27,0.19,2.0,669,0,1
21.0,0,1,4,68830.0,1,2,16000.0,0,1,0,0,0,0,7.88,0.23,3.0,628,1,0
25.0,1,0,6,68957.0,3,2,20000.0,0,0,0,0,0,1,13.61,0.29,2.0,675,1,0
22.0,0,1,4,42029.0,0,0,7500.0,0,0,0,1,0,0,12.53,0.18,4.0,630,0,1
22.0,0,1,2,50218.0,0,0,7500.0,0,0,0,0,0,1,9.63,0.15,2.0,635,0,0
23.0,1,0,6,51214.0,4,0,7500.0,0,0,0,0,1,0,10.33,0.15,4.0,686,1,0
25.0,0,1,4,69240.0,5,2,13000.0,0,0,0,0,1,0,8.9,0.19,2.0,709,0,0
25.0,1,0,2,48066.0,3,0,7500.0,0,0,0,1,0,0,15.62,0.16,2.0,543,0,1
23.0,1,0,4,54846.0,0,0,7500.0,0,1,0,0,0,0,15.37,0.14,4.0,624,0,0
26.0,0,1,2,55371.0,4,0,7500.0,0,0,0,1,0,0,11.14,0.14,3.0,611,1,0
23.0,1,0,6,69454.0,4,2,9250.0,0,0,0,0,1,0,5.99,0.13,4.0,671,0,0
23.0,0,1,0,69112.0,2,2,4200.0,0,0,0,1,0,0,12.68,0.06,4.0,504,1,0
23.0,1,0,0,69666.0,0,2,7000.0,0,0,0,0,1,0,11.01,0.1,2.0,599,1,0
25.0,1,0,4,61052.0,0,0,7500.0,0,0,0,0,1,0,10.99,0.12,2.0,655,1,0
23.0,0,1,4,53620.0,3,0,7500.0,0,0,0,0,0,1,16.0,0.14,4.0,645,0,1
22.0,0,1,4,60870.0,0,0,7500.0,0,0,0,0,1,0,8.32,0.12,4.0,667,1,0
22.0,0,1,4,61545.0,0,0,7500.0,1,0,0,0,0,0,13.22,0.12,3.0,663,1,0
23.0,0,1,6,63662.0,3,0,7500.0,0,0,0,0,0,1,10.38,0.12,2.0,690,0,0
26.0,0,1,0,69420.0,1,2,2500.0,0,0,0,0,0,1,11.58,0.04,3.0,616,0,0
24.0,0,1,4,66430.0,4,0,7500.0,0,0,1,0,0,0,12.53,0.11,2.0,590,0,0
23.0,0,1,0,69181.0,2,0,7500.0,0,1,0,0,0,0,11.97,0.11,4.0,684,1,0
23.0,0,1,2,69804.0,2,2,17450.0,0,0,0,0,0,1,6.62,0.25,3.0,588,1,0
22.0,1,0,4,69730.0,0,2,7500.0,1,0,0,0,0,0,7.51,0.11,3.0,569,1,0
22.0,0,1,2,73335.0,0,0,7500.0,0,0,0,1,0,0,9.99,0.1,3.0,604,1,0
22.0,0,1,4,72912.0,0,0,7500.0,0,0,0,0,1,0,6.17,0.1,3.0,666,0,0
22.0,1,0,2,72774.0,0,0,7500.0,0,1,0,0,0,0,11.34,0.1,4.0,574,1,0
25.0,0,1,4,62820.0,3,0,13000.0,0,0,0,1,0,0,16.07,0.21,2.0,642,0,1
26.0,0,1,6,69762.0,1,2,3500.0,1,0,0,0,0,0,5.42,0.05,4.0,650,0,0
24.0,1,0,4,70120.0,6,2,10500.0,0,0,1,0,0,0,6.62,0.15,3.0,560,1,0
23.0,0,1,0,63184.0,0,2,4800.0,0,0,0,0,1,0,10.99,0.08,3.0,625,0,1
24.0,1,0,4,85221.0,6,0,7500.0,0,0,0,0,0,1,7.49,0.09,2.0,671,1,0
23.0,1,0,0,69887.0,1,2,5000.0,0,0,0,0,1,0,5.79,0.07,3.0,648,0,0
23.0,0,1,4,90783.0,1,0,7500.0,0,1,0,0,0,0,11.83,0.08,2.0,663,1,0
23.0,0,1,4,69849.0,0,2,1000.0,0,0,0,0,0,1,11.01,0.01,2.0,630,1,0
25.0,0,1,2,69945.0,5,2,9000.0,0,0,1,0,0,0,11.01,0.13,3.0,647,0,0
23.0,0,1,4,108704.0,3,0,7500.0,0,0,0,0,0,1,15.58,0.07,3.0,625,1,0
22.0,1,0,0,70712.0,0,2,4850.0,0,1,0,0,0,0,8.49,0.07,2.0,644,1,0
23.0,0,1,0,139216.0,0,0,7500.0,1,0,0,0,0,0,11.28,0.05,4.0,623,0,0
24.0,1,0,0,70952.0,3,2,2400.0,0,0,1,0,0,0,11.89,0.03,4.0,654,0,0
26.0,1,0,6,60873.0,2,0,7525.0,0,1,0,0,0,0,11.49,0.12,2.0,630,1,0
22.0,1,0,4,84856.0,0,0,7550.0,0,0,0,0,0,1,7.51,0.09,2.0,706,1,0
26.0,1,0,6,70686.0,6,2,11600.0,0,0,0,0,0,1,11.99,0.16,3.0,631,1,0
25.0,1,0,4,73068.0,2,0,7600.0,0,0,1,0,0,0,12.21,0.1,4.0,685,1,0
24.0,0,1,6,70564.0,3,2,6000.0,0,0,1,0,0,0,5.42,0.09,4.0,635,1,0
26.0,1,0,4,70667.0,4,2,3000.0,0,0,0,0,1,0,6.92,0.04,4.0,631,0,0
24.0,0,1,0,70440.0,2,2,8000.0,0,1,0,0,0,0,13.43,0.11,4.0,671,0,0
25.0,1,0,6,70666.0,0,2,8500.0,0,0,0,1,0,0,7.14,0.12,3.0,670,1,0
23.0,0,1,2,70776.0,0,2,8000.0,0,0,0,0,0,1,13.61,0.11,3.0,637,1,0
21.0,0,1,2,32110.0,0,0,7750.0,0,1,0,0,0,0,13.16,0.24,3.0,528,1,0
24.0,1,0,2,37178.0,2,0,7750.0,0,1,0,0,0,0,11.01,0.21,2.0,589,1,0
22.0,1,0,2,63365.0,0,2,6000.0,0,0,0,0,0,1,11.01,0.09,3.0,668,0,1
24.0,1,0,4,70822.0,0,2,2200.0,1,0,0,0,0,0,7.4,0.03,3.0,619,1,0
25.0,0,1,4,70427.0,4,2,17000.0,0,0,0,1,0,0,10.95,0.24,4.0,642,1,0
22.0,1,0,0,70373.0,3,0,15000.0,1,0,0,0,0,0,13.79,0.21,4.0,669,0,0
25.0,1,0,0,70847.0,1,2,10000.0,0,0,1,0,0,0,13.24,0.14,4.0,526,1,0
23.0,1,0,0,53636.0,0,0,7800.0,0,1,0,0,0,0,15.62,0.15,3.0,628,1,0
24.0,0,1,0,59542.0,1,0,7800.0,0,0,0,0,0,1,15.62,0.13,2.0,528,0,1
23.0,0,1,6,71833.0,1,0,7800.0,1,0,0,0,0,0,15.99,0.11,3.0,629,0,1
24.0,1,0,2,32598.0,4,0,7850.0,0,0,0,1,0,0,9.96,0.24,2.0,667,0,0
23.0,1,0,2,71471.0,2,2,7800.0,0,0,0,0,1,0,7.9,0.11,4.0,586,0,0
26.0,1,0,2,64078.0,5,2,3000.0,0,0,1,0,0,0,10.95,0.05,4.0,675,0,1
21.0,1,0,4,19931.0,0,0,8000.0,0,0,1,0,0,0,7.51,0.4,4.0,675,0,1
24.0,1,0,2,24202.0,0,0,8000.0,0,0,1,0,0,0,13.61,0.33,3.0,664,0,1
21.0,0,1,2,24837.0,3,0,8000.0,0,0,0,1,0,0,12.21,0.32,4.0,695,0,1
23.0,1,0,0,64623.0,0,2,6000.0,1,0,0,0,0,0,10.65,0.09,3.0,647,0,1
23.0,0,1,0,71925.0,1,2,2000.0,0,0,0,0,0,1,5.42,0.03,2.0,655,1,0
22.0,0,1,4,26946.0,0,0,8000.0,0,0,0,1,0,0,11.49,0.3,3.0,597,0,1
24.0,0,1,0,27589.0,1,0,8000.0,0,1,0,0,0,0,13.23,0.29,2.0,550,0,1
23.0,1,0,6,28791.0,4,0,8000.0,1,0,0,0,0,0,11.01,0.28,4.0,630,0,1
25.0,1,0,0,71882.0,2,5,5000.0,0,0,1,0,0,0,6.17,0.07,2.0,634,0,0
26.0,1,0,0,30931.0,2,0,8000.0,0,0,0,1,0,0,11.71,0.26,4.0,652,0,1
22.0,0,1,0,30897.0,1,0,8000.0,0,1,0,0,0,0,11.36,0.26,2.0,618,0,1
26.0,0,1,6,71926.0,3,2,7000.0,0,0,0,0,1,0,10.0,0.1,2.0,585,0,0
21.0,1,0,0,33435.0,0,0,8000.0,0,1,0,0,0,0,8.49,0.24,3.0,639,1,0
25.0,0,1,2,34920.0,1,0,8000.0,1,0,0,0,0,0,14.65,0.23,4.0,655,1,0
21.0,0,1,4,34819.0,0,0,8000.0,0,1,0,0,0,0,10.99,0.23,2.0,647,0,1
24.0,1,0,6,35676.0,4,0,8000.0,0,0,0,1,0,0,15.65,0.22,2.0,655,1,0
25.0,0,1,2,72956.0,3,2,7000.0,0,0,1,0,0,0,9.63,0.1,2.0,665,1,0
23.0,1,0,0,73023.0,2,5,18000.0,0,1,0,0,0,0,6.91,0.25,3.0,556,1,0
23.0,1,0,4,37100.0,0,0,8000.0,0,1,0,0,0,0,12.42,0.22,2.0,657,0,0
26.0,0,1,0,65969.0,7,2,3600.0,0,0,1,0,0,0,12.69,0.05,4.0,684,0,1
25.0,0,1,0,37319.0,4,0,8000.0,1,0,0,0,0,0,10.74,0.21,3.0,639,1,0
23.0,0,1,0,73001.0,3,2,25850.0,0,1,0,0,0,0,7.9,0.35,4.0,621,1,0
22.0,1,0,0,36947.0,0,0,8000.0,0,0,0,0,0,1,12.53,0.22,2.0,597,1,0
23.0,1,0,0,73081.0,0,2,10000.0,0,1,0,0,0,0,6.03,0.14,3.0,631,0,0
22.0,0,1,2,38272.0,1,0,8000.0,1,0,0,0,0,0,11.49,0.21,2.0,594,1,0
24.0,1,0,4,38031.0,2,0,8000.0,0,0,0,1,0,0,11.49,0.21,2.0,652,0,0
25.0,1,0,4,39541.0,0,0,8000.0,1,0,0,0,0,0,10.62,0.2,3.0,652,1,0
24.0,0,1,6,65636.0,0,2,6300.0,0,0,1,0,0,0,14.65,0.1,2.0,659,0,1
24.0,0,1,2,73049.0,0,2,7000.0,0,1,0,0,0,0,11.71,0.1,2.0,693,1,0
22.0,1,0,0,72621.0,2,2,10000.0,0,0,0,0,1,0,8.9,0.14,4.0,664,0,0
25.0,1,0,4,72800.0,2,2,10000.0,0,0,0,0,0,1,16.77,0.14,3.0,621,1,0
24.0,0,1,2,72923.0,1,2,12000.0,0,0,0,0,0,1,7.9,0.16,3.0,512,1,0
22.0,0,1,0,43307.0,0,0,8000.0,0,0,0,0,0,1,12.41,0.18,3.0,585,1,0
24.0,1,0,4,73475.0,4,2,10000.0,1,0,0,0,0,0,8.9,0.14,2.0,704,1,0
26.0,1,0,4,73064.0,5,2,16000.0,0,1,0,0,0,0,7.9,0.22,2.0,560,1,0
24.0,1,0,2,73030.0,0,2,3000.0,0,1,0,0,0,0,10.65,0.04,2.0,525,1,0
22.0,0,1,0,44322.0,0,0,8000.0,0,1,0,0,0,0,15.33,0.18,2.0,630,1,0
25.0,0,1,4,72919.0,6,2,5000.0,0,0,1,0,0,0,15.27,0.07,2.0,615,1,0
22.0,0,1,6,38168.0,0,0,8000.0,0,1,0,0,0,0,7.14,0.21,4.0,647,0,1
25.0,1,0,2,38364.0,5,0,8000.0,0,0,0,1,0,0,11.01,0.21,3.0,678,0,1
24.0,0,1,4,46082.0,3,0,8000.0,0,0,0,1,0,0,7.29,0.17,2.0,630,1,0
24.0,1,0,2,46549.0,2,0,8000.0,0,0,0,1,0,0,9.63,0.17,2.0,671,0,0
25.0,1,0,6,73163.0,0,2,8400.0,0,0,0,0,0,1,16.89,0.11,3.0,690,1,0
23.0,1,0,2,73126.0,1,2,21000.0,0,1,0,0,0,0,11.01,0.29,3.0,621,1,0
23.0,0,1,2,72981.0,2,2,8850.0,0,1,0,0,0,0,6.99,0.12,3.0,525,1,0
23.0,1,0,4,40145.0,0,0,8000.0,1,0,0,0,0,0,18.43,0.2,3.0,590,0,1
23.0,0,1,0,73146.0,1,2,8000.0,0,1,0,0,0,0,13.49,0.11,2.0,654,1,0
24.0,0,1,2,72919.0,2,2,17000.0,0,0,0,1,0,0,7.49,0.23,2.0,577,1,0
22.0,1,0,4,48995.0,2,0,8000.0,0,0,0,0,0,1,7.9,0.16,4.0,645,1,0
23.0,1,0,0,49300.0,0,0,8000.0,0,1,0,0,0,0,11.49,0.16,3.0,650,1,0
24.0,1,0,4,48932.0,2,0,8000.0,0,0,0,0,1,0,6.17,0.16,2.0,610,1,0
24.0,1,0,0,73324.0,5,5,15000.0,0,0,0,0,0,1,16.89,0.2,2.0,632,1,0
24.0,1,0,2,72889.0,4,2,6000.0,1,0,0,0,0,0,5.42,0.08,3.0,629,0,0
22.0,0,1,4,73062.0,0,2,10000.0,0,1,0,0,0,0,5.99,0.14,2.0,662,1,0
24.0,0,1,2,50997.0,2,0,8000.0,0,0,0,1,0,0,10.59,0.16,4.0,589,1,0
21.0,1,0,4,73264.0,0,2,10000.0,1,0,0,0,0,0,5.99,0.14,2.0,688,1,0
25.0,0,1,4,51401.0,1,0,8000.0,0,0,0,0,0,1,5.99,0.16,2.0,515,1,0
22.0,0,1,0,72721.0,2,2,10000.0,0,0,0,1,0,0,11.01,0.14,2.0,698,0,0
25.0,0,1,0,44036.0,3,0,8000.0,0,0,0,0,1,0,12.73,0.18,2.0,585,0,1
25.0,0,1,6,52071.0,0,0,8000.0,0,0,0,0,1,0,11.01,0.15,4.0,603,0,0
22.0,1,0,4,72786.0,0,2,2500.0,0,1,0,0,0,0,6.99,0.03,3.0,652,1,0
22.0,0,1,4,52538.0,0,0,8000.0,0,1,0,0,0,0,5.99,0.15,3.0,604,1,0
22.0,1,0,4,73251.0,0,2,15000.0,1,0,0,0,0,0,7.49,0.2,4.0,687,0,0
26.0,1,0,2,54855.0,6,0,8000.0,0,1,0,0,0,0,18.25,0.15,2.0,653,1,0
25.0,1,0,4,54749.0,3,0,8000.0,0,0,0,0,1,0,10.38,0.15,3.0,696,1,0
22.0,1,0,0,73082.0,1,2,10950.0,0,1,0,0,0,0,11.11,0.15,3.0,460,1,0
22.0,0,1,0,55069.0,2,0,8000.0,1,0,0,0,0,0,12.84,0.15,3.0,595,0,0
22.0,0,1,4,56215.0,0,0,8000.0,0,1,0,0,0,0,7.51,0.14,3.0,687,0,0
23.0,1,0,2,73211.0,1,2,12000.0,1,0,0,0,0,0,7.29,0.16,3.0,566,1,0
21.0,1,0,2,50266.0,0,0,8000.0,1,0,0,0,0,0,9.91,0.16,4.0,647,0,1
25.0,1,0,4,72982.0,5,2,13000.0,0,0,0,1,0,0,14.17,0.18,3.0,691,0,0
25.0,0,1,2,57446.0,1,0,8000.0,1,0,0,0,0,0,12.53,0.14,4.0,686,1,0
24.0,1,0,0,72745.0,0,2,15850.0,0,0,0,0,0,1,11.11,0.22,3.0,643,1,0
25.0,0,1,0,72998.0,1,5,5000.0,0,0,1,0,0,0,7.29,0.07,4.0,655,1,0
25.0,1,0,6,73083.0,2,2,5500.0,0,0,1,0,0,0,10.74,0.08,2.0,620,1,0
26.0,0,1,2,59424.0,5,0,8000.0,0,0,0,1,0,0,11.48,0.13,4.0,690,1,0
24.0,1,0,4,61106.0,1,0,8000.0,0,0,0,1,0,0,12.42,0.13,2.0,697,1,0
24.0,1,0,4,73057.0,2,2,9000.0,0,0,0,0,0,1,11.01,0.12,4.0,616,1,0
26.0,0,1,6,72851.0,3,2,9000.0,0,1,0,0,0,0,6.91,0.12,3.0,690,0,0
21.0,1,0,4,53767.0,0,0,8000.0,0,1,0,0,0,0,15.21,0.15,2.0,666,0,1
22.0,1,0,4,73106.0,3,2,2000.0,0,0,0,0,1,0,6.54,0.03,3.0,660,0,0
22.0,1,0,4,61230.0,1,0,8000.0,0,0,0,0,1,0,12.18,0.13,4.0,582,0,0
25.0,1,0,2,53712.0,3,0,8000.0,0,0,0,1,0,0,12.92,0.15,4.0,545,0,1
23.0,0,1,2,61180.0,0,0,8000.0,0,0,0,1,0,0,12.73,0.13,4.0,695,0,0
26.0,0,1,0,73705.0,5,2,5000.0,0,0,0,1,0,0,11.01,0.07,4.0,533,0,0
26.0,0,1,4,63377.0,5,0,8000.0,0,1,0,0,0,0,10.25,0.13,4.0,615,0,0
23.0,1,0,2,56686.0,0,0,8000.0,0,1,0,0,0,0,11.86,0.14,3.0,628,0,1
24.0,0,1,4,64410.0,3,0,8000.0,0,0,0,1,0,0,12.87,0.12,3.0,678,1,0
23.0,0,1,2,72973.0,0,2,12000.0,0,1,0,0,0,0,7.88,0.16,2.0,589,0,0
24.0,1,0,0,65908.0,6,0,8000.0,0,0,0,1,0,0,7.88,0.12,3.0,654,1,0
22.0,1,0,4,66875.0,3,0,8000.0,1,0,0,0,0,0,7.51,0.12,2.0,685,1,0
23.0,0,1,0,66698.0,1,0,8000.0,0,0,0,0,1,0,10.65,0.12,2.0,572,1,0
24.0,0,1,4,72778.0,3,2,14000.0,1,0,0,0,0,0,7.51,0.19,2.0,610,1,0
22.0,1,0,4,73114.0,0,2,7000.0,0,0,0,0,0,1,13.61,0.1,3.0,683,1,0
25.0,1,0,6,73116.0,0,5,4000.0,0,0,0,1,0,0,6.39,0.05,4.0,607,1,0
25.0,0,1,6,68064.0,1,0,8000.0,0,0,0,0,0,1,5.99,0.12,2.0,603,0,0
24.0,0,1,0,68277.0,2,0,8000.0,0,0,0,1,0,0,7.51,0.12,3.0,587,1,0
24.0,1,0,6,73450.0,2,2,5000.0,0,0,0,0,1,0,7.88,0.07,4.0,579,1,0
25.0,1,0,2,72840.0,1,2,3000.0,0,0,1,0,0,0,14.59,0.04,3.0,591,1,0
22.0,0,1,4,63490.0,2,0,8000.0,0,0,0,0,0,1,15.58,0.13,3.0,569,0,1
23.0,1,0,0,71285.0,5,0,8000.0,0,0,0,1,0,0,11.01,0.11,3.0,632,1,0
22.0,1,0,2,72928.0,0,0,8000.0,0,1,0,0,0,0,10.0,0.11,4.0,658,1,0
23.0,0,1,4,73080.0,2,2,13000.0,0,0,0,0,1,0,7.88,0.18,4.0,602,1,0
22.0,1,0,2,72761.0,0,0,8000.0,0,0,0,1,0,0,7.88,0.11,2.0,617,0,0
24.0,1,0,0,72654.0,3,0,8000.0,0,0,1,0,0,0,14.59,0.11,3.0,515,1,0
21.0,1,0,6,72792.0,0,0,8000.0,0,1,0,0,0,0,11.26,0.11,3.0,687,0,0
23.0,1,0,0,73668.0,0,0,8000.0,0,0,0,0,0,1,9.25,0.11,4.0,669,0,0
22.0,1,0,2,66792.0,4,0,8000.0,0,0,0,0,1,0,15.31,0.12,4.0,655,0,1
26.0,0,1,2,67830.0,1,0,8000.0,0,0,1,0,0,0,13.49,0.12,4.0,567,0,1
23.0,0,1,4,65888.0,1,0,5200.0,0,0,0,1,0,0,11.71,0.08,2.0,548,1,0
22.0,0,1,6,73015.0,0,5,11500.0,0,0,0,0,0,1,7.88,0.16,2.0,699,0,0
25.0,0,1,6,73073.0,5,5,1200.0,0,0,0,0,0,1,13.85,0.02,2.0,553,1,0
26.0,1,0,0,34463.0,6,0,5100.0,0,1,0,0,0,0,11.89,0.15,4.0,649,0,0
21.0,1,0,0,45514.0,1,0,5100.0,0,0,0,1,0,0,7.49,0.11,4.0,548,1,0
24.0,1,0,4,64526.0,0,0,5100.0,0,1,0,0,0,0,7.9,0.08,2.0,678,1,0
22.0,1,0,2,44494.0,3,0,5075.0,1,0,0,0,0,0,11.01,0.11,2.0,550,1,0
23.0,1,0,2,72988.0,0,2,4500.0,0,0,0,1,0,0,7.4,0.06,3.0,562,1,0
24.0,0,1,2,13888.0,0,0,5000.0,0,0,1,0,0,0,7.88,0.36,3.0,691,0,1
21.0,1,0,2,16248.0,1,0,5000.0,0,0,0,0,0,1,10.75,0.31,4.0,606,0,1
23.0,0,1,2,18191.0,2,0,5000.0,0,0,0,0,0,1,6.91,0.27,3.0,684,0,1
23.0,1,0,2,73079.0,1,5,10000.0,0,0,0,0,0,1,13.22,0.14,4.0,628,1,0
22.0,0,1,2,72762.0,0,2,5000.0,0,1,0,0,0,0,14.61,0.07,3.0,604,0,0
26.0,1,0,0,20249.0,5,0,5000.0,0,0,0,0,1,0,11.58,0.25,3.0,547,0,1
26.0,1,0,4,73289.0,3,2,6000.0,0,1,0,0,0,0,11.83,0.08,2.0,667,1,0
23.0,1,0,0,21210.0,0,0,5000.0,0,0,0,1,0,0,6.54,0.24,2.0,639,0,1
23.0,0,1,4,22726.0,0,0,5000.0,0,1,0,0,0,0,8.59,0.22,4.0,690,0,1
25.0,1,0,4,73063.0,1,2,1800.0,0,0,0,0,1,0,12.21,0.02,2.0,672,1,0
22.0,0,1,0,73202.0,0,2,10000.0,0,1,0,0,0,0,11.01,0.14,3.0,632,0,0
24.0,0,1,2,72969.0,1,2,10000.0,0,0,0,0,1,0,9.63,0.14,2.0,506,1,0
21.0,0,1,4,24870.0,0,0,5000.0,1,0,0,0,0,0,10.39,0.2,2.0,657,1,0
21.0,0,1,2,26071.0,0,0,5000.0,0,0,0,1,0,0,20.0,0.19,2.0,586,0,1
23.0,1,0,2,65955.0,2,0,16000.0,0,0,1,0,0,0,16.32,0.24,3.0,512,0,1
26.0,0,1,2,26887.0,2,0,5000.0,1,0,0,0,0,0,9.99,0.19,4.0,668,1,0
22.0,0,1,6,73095.0,4,2,3000.0,0,0,0,0,1,0,13.16,0.04,2.0,700,0,0
25.0,0,1,6,72949.0,0,2,10000.0,0,0,1,0,0,0,10.83,0.14,4.0,635,1,0
24.0,1,0,2,28884.0,0,0,5000.0,0,0,0,0,1,0,11.01,0.17,2.0,642,1,0
26.0,0,1,0,29820.0,1,0,5000.0,0,0,0,0,0,1,8.9,0.17,2.0,527,1,0
23.0,0,1,4,72713.0,5,2,7500.0,1,0,0,0,0,0,8.0,0.1,2.0,629,1,0
23.0,0,1,4,72883.0,0,2,6000.0,1,0,0,0,0,0,9.45,0.08,2.0,514,1,0
21.0,0,1,0,29651.0,0,0,5000.0,0,0,0,1,0,0,12.98,0.17,2.0,463,1,0
22.0,0,1,2,29462.0,0,0,5000.0,0,0,0,0,1,0,8.94,0.17,3.0,559,0,0
22.0,1,0,2,31071.0,3,0,5000.0,0,0,0,1,0,0,11.01,0.16,3.0,685,0,1
24.0,1,0,4,66684.0,1,2,9525.0,0,0,0,1,0,0,11.66,0.14,3.0,697,0,1
23.0,0,1,0,30940.0,0,0,5000.0,1,0,0,0,0,0,6.91,0.16,3.0,543,0,0
24.0,1,0,4,73809.0,3,2,6000.0,0,1,0,0,0,0,7.68,0.08,4.0,654,0,0
25.0,1,0,6,74302.0,3,2,2500.0,1,0,0,0,0,0,6.92,0.03,3.0,683,1,0
24.0,0,1,4,32641.0,2,0,5000.0,0,0,0,1,0,0,7.9,0.15,4.0,707,1,0
21.0,1,0,0,33426.0,0,0,5000.0,0,0,0,0,0,1,5.42,0.15,3.0,507,1,0
24.0,0,1,6,67046.0,0,2,6000.0,0,1,0,0,0,0,11.99,0.09,2.0,621,0,1
