25.0,0,1,4,60829.0,0,0,25000.0,0,0,1,0,0,0,5.99,0.41,2.0,588,0,1
22.0,1,0,2,63236.0,0,0,25000.0,0,1,0,0,0,0,11.11,0.4,4.0,635,0,1
26.0,1,0,4,260444.0,4,2,20000.0,0,1,0,0,0,0,14.22,0.08,2.0,594,0,0
22.0,0,1,4,64842.0,0,0,25000.0,0,1,0,0,0,0,13.43,0.39,4.0,574,0,1
22.0,0,1,2,252803.0,0,2,16000.0,0,0,0,0,0,1,10.62,0.06,4.0,577,1,0
23.0,0,1,4,66599.0,0,0,25000.0,0,1,0,0,0,0,11.36,0.38,3.0,653,0,1
23.0,0,1,2,229083.0,0,2,22000.0,0,1,0,0,0,0,17.58,0.1,3.0,639,0,1
23.0,0,1,0,17755.0,1,5,4000.0,1,0,0,0,0,0,11.01,0.23,3.0,580,0,1
23.0,0,1,4,72713.0,0,0,25000.0,0,0,0,0,1,0,12.73,0.34,3.0,613,0,1
23.0,1,0,4,241167.0,2,2,28000.0,0,1,0,0,0,0,11.01,0.12,2.0,653,1,0
24.0,1,0,0,240932.0,4,0,10000.0,0,1,0,0,0,0,8.49,0.04,4.0,604,1,0
25.0,0,1,4,241005.0,4,0,18000.0,0,1,0,0,0,0,16.32,0.07,3.0,708,1,0
21.0,0,1,6,18008.0,0,5,3000.0,0,0,1,0,0,0,11.01,0.17,4.0,635,0,1
25.0,1,0,0,83901.0,3,0,25000.0,0,0,0,0,1,0,17.49,0.3,2.0,597,0,1
22.0,1,0,4,18152.0,0,5,4000.0,0,0,0,1,0,0,10.99,0.22,3.0,585,0,1
26.0,1,0,0,79875.0,6,0,25000.0,0,0,1,0,0,0,11.58,0.31,4.0,679,0,1
24.0,0,1,0,231335.0,0,0,22000.0,0,0,0,1,0,0,11.01,0.1,2.0,668,1,0
24.0,0,1,4,90938.0,0,0,25000.0,0,1,0,0,0,0,10.25,0.27,4.0,648,0,1
23.0,1,0,6,94780.0,0,0,25000.0,0,0,0,0,0,1,10.62,0.26,3.0,667,0,1
24.0,1,0,0,75240.0,1,0,25000.0,0,0,0,1,0,0,15.33,0.33,2.0,625,0,1
21.0,1,0,0,18421.0,1,2,1500.0,0,0,0,1,0,0,11.01,0.08,4.0,623,0,0
24.0,1,0,4,223064.0,0,0,22000.0,0,0,1,0,0,0,14.46,0.1,4.0,655,1,0
25.0,1,0,2,220510.0,1,2,15000.0,0,0,0,0,1,0,6.03,0.07,3.0,529,1,0
24.0,0,1,0,99435.0,3,0,25000.0,0,0,0,0,0,1,10.25,0.25,2.0,666,0,0
23.0,0,1,6,18512.0,1,5,4000.0,0,0,1,0,0,0,16.7,0.22,2.0,566,0,1
26.0,0,1,6,217024.0,1,2,12000.0,0,0,0,0,0,1,9.63,0.06,4.0,637,1,0
23.0,1,0,0,91886.0,1,0,25000.0,1,0,0,0,0,0,16.02,0.27,4.0,544,0,1
24.0,1,0,0,217017.0,0,5,21000.0,0,1,0,0,0,0,11.48,0.1,3.0,577,1,0
23.0,1,0,6,94363.0,0,0,25000.0,0,0,0,0,0,1,16.32,0.26,3.0,576,0,1
25.0,0,1,2,111490.0,2,0,25000.0,0,0,1,0,0,0,12.69,0.22,3.0,622,1,0
25.0,1,0,6,102114.0,7,0,25000.0,1,0,0,0,0,0,15.95,0.24,3.0,637,0,1
23.0,0,1,0,19062.0,2,5,4000.0,1,0,0,0,0,0,13.98,0.21,4.0,667,0,1
25.0,0,1,0,19158.0,4,5,1750.0,0,0,1,0,0,0,15.31,0.09,4.0,625,1,0
24.0,0,1,2,111673.0,4,0,25000.0,0,0,1,0,0,0,16.77,0.22,4.0,600,0,1
25.0,0,1,0,209997.0,3,2,8800.0,1,0,0,0,0,0,14.27,0.04,3.0,616,1,0
25.0,1,0,4,116439.0,2,0,25000.0,0,0,1,0,0,0,15.68,0.21,4.0,595,0,1
25.0,0,1,0,192351.0,1,0,30000.0,0,0,0,0,1,0,17.27,0.16,4.0,577,0,1
24.0,0,1,2,100758.0,0,0,25000.0,0,0,0,1,0,0,11.01,0.25,2.0,635,0,1
22.0,1,0,0,121617.0,2,0,25000.0,1,0,0,0,0,0,14.96,0.21,2.0,629,0,1
24.0,0,1,6,110953.0,0,0,25000.0,0,0,0,1,0,0,15.33,0.23,2.0,662,0,1
23.0,1,0,2,156952.0,0,0,25000.0,0,0,0,0,0,1,11.49,0.16,4.0,674,1,0
23.0,1,0,2,203403.0,0,0,20000.0,0,1,0,0,0,0,11.58,0.1,3.0,648,0,0
24.0,0,1,0,161952.0,2,0,25000.0,0,0,0,0,1,0,16.07,0.15,3.0,578,1,0
25.0,1,0,4,174972.0,3,0,25000.0,0,1,0,0,0,0,9.99,0.14,4.0,712,1,0
25.0,0,1,2,199407.0,0,2,25000.0,0,0,1,0,0,0,19.74,0.13,4.0,669,0,0
23.0,0,1,6,178660.0,2,0,25000.0,1,0,0,0,0,0,14.93,0.14,3.0,590,0,1
22.0,1,0,0,20405.0,0,5,2000.0,0,0,0,0,1,0,12.42,0.1,3.0,590,1,0
25.0,0,1,0,270992.0,2,0,25000.0,0,0,0,0,0,1,11.86,0.09,4.0,652,0,0
24.0,0,1,6,102011.0,3,0,24500.0,0,0,0,1,0,0,13.85,0.24,4.0,627,1,0
25.0,1,0,4,193249.0,0,2,12000.0,0,0,0,0,1,0,9.63,0.06,4.0,586,1,0
24.0,0,1,4,21627.0,0,2,3900.0,1,0,0,0,0,0,11.01,0.18,3.0,636,0,1
24.0,1,0,4,109050.0,5,0,24250.0,0,0,0,0,0,1,12.53,0.22,3.0,622,0,0
25.0,0,1,4,192914.0,0,5,15000.0,0,0,0,0,0,1,11.14,0.08,4.0,614,1,0
25.0,0,1,6,193300.0,3,2,20000.0,0,0,0,0,0,1,13.47,0.1,2.0,531,1,0
23.0,0,1,0,173511.0,0,0,24250.0,0,1,0,0,0,0,11.83,0.14,3.0,631,1,0
24.0,1,0,0,58262.0,1,0,24000.0,0,0,0,0,0,1,16.29,0.41,2.0,522,0,1
24.0,1,0,4,57356.0,3,0,24000.0,0,0,0,0,1,0,17.8,0.42,2.0,672,0,1
22.0,0,1,4,73110.0,0,0,24000.0,0,0,0,0,1,0,7.29,0.33,3.0,674,0,1
22.0,1,0,2,21824.0,0,2,4975.0,0,1,0,0,0,0,11.01,0.23,3.0,588,0,1
22.0,0,1,0,75646.0,0,0,24000.0,0,0,0,0,1,0,16.45,0.32,4.0,639,0,1
24.0,0,1,4,90889.0,1,0,24000.0,0,0,0,1,0,0,10.37,0.26,3.0,643,0,1
24.0,1,0,4,96989.0,4,0,24000.0,0,0,0,1,0,0,10.25,0.25,2.0,603,0,0
25.0,0,1,0,114870.0,4,0,24000.0,0,1,0,0,0,0,8.9,0.21,2.0,653,0,0
26.0,1,0,0,120498.0,5,0,24000.0,0,0,0,0,1,0,12.73,0.2,4.0,626,0,0
22.0,1,0,0,144904.0,0,0,24000.0,0,1,0,0,0,0,9.91,0.17,4.0,638,0,0
24.0,0,1,6,157225.0,1,0,24000.0,1,0,0,0,0,0,11.49,0.15,3.0,538,1,0
23.0,0,1,6,166378.0,0,0,24000.0,1,0,0,0,0,0,16.0,0.14,2.0,714,0,1
26.0,0,1,4,204962.0,2,0,24000.0,1,0,0,0,0,0,11.01,0.12,2.0,552,1,0
24.0,0,1,0,22664.0,0,2,10000.0,1,0,0,0,0,0,12.18,0.44,2.0,649,0,1
25.0,0,1,0,22450.0,4,2,4000.0,0,0,0,1,0,0,11.01,0.18,3.0,580,0,1
23.0,1,0,4,73014.0,0,0,23000.0,0,0,0,0,0,1,12.18,0.32,4.0,668,0,1
22.0,0,1,4,22466.0,0,5,3000.0,1,0,0,0,0,0,9.96,0.13,3.0,603,0,1
24.0,0,1,4,22789.0,1,5,3000.0,0,0,1,0,0,0,11.99,0.13,3.0,663,0,1
25.0,1,0,0,53119.0,1,0,22000.0,0,0,1,0,0,0,13.11,0.41,2.0,597,0,1
23.0,1,0,0,73044.0,0,0,22000.0,1,0,0,0,0,0,10.25,0.3,4.0,640,0,1
22.0,1,0,4,80358.0,0,0,22000.0,0,1,0,0,0,0,11.01,0.27,2.0,635,0,1
21.0,1,0,2,23543.0,0,5,6000.0,0,0,0,1,0,0,8.49,0.25,3.0,631,0,1
23.0,0,1,0,101575.0,1,0,22000.0,1,0,0,0,0,0,11.71,0.22,4.0,586,0,0
23.0,1,0,4,133195.0,1,0,22000.0,0,0,0,0,1,0,11.01,0.17,3.0,643,1,0
26.0,1,0,2,76687.0,3,0,21600.0,1,0,0,0,0,0,14.35,0.28,3.0,655,0,1
24.0,0,1,2,24420.0,2,2,7000.0,0,0,1,0,0,0,5.99,0.29,4.0,694,0,1
25.0,0,1,0,73404.0,4,0,21450.0,0,1,0,0,0,0,7.29,0.29,4.0,671,0,1
22.0,0,1,0,64732.0,0,0,21250.0,0,0,0,1,0,0,10.25,0.33,3.0,645,0,1
22.0,0,1,2,23888.0,0,2,1400.0,0,0,1,0,0,0,14.91,0.06,4.0,535,0,1
23.0,0,1,0,76364.0,0,0,21000.0,0,0,0,1,0,0,11.36,0.27,2.0,645,0,1
22.0,0,1,6,90944.0,0,0,21000.0,0,1,0,0,0,0,10.0,0.23,3.0,523,1,0
24.0,0,1,0,101708.0,2,0,21000.0,0,0,0,1,0,0,10.75,0.21,4.0,593,0,0
26.0,0,1,4,117297.0,4,0,21000.0,0,1,0,0,0,0,11.01,0.18,3.0,570,1,0
25.0,1,0,0,151100.0,2,0,21000.0,0,1,0,0,0,0,12.99,0.14,3.0,577,1,0
22.0,1,0,2,24872.0,0,5,2100.0,0,1,0,0,0,0,8.38,0.08,4.0,630,1,0
23.0,0,1,2,24766.0,0,5,5000.0,0,0,0,0,1,0,11.71,0.2,4.0,649,0,0
25.0,0,1,2,46636.0,2,0,20000.0,0,0,0,1,0,0,13.11,0.43,2.0,614,0,1
24.0,0,1,0,48897.0,2,0,20000.0,0,0,0,0,1,0,12.53,0.41,3.0,656,0,1
25.0,0,1,4,25295.0,3,5,5650.0,0,0,0,0,1,0,15.99,0.22,2.0,637,1,0
23.0,0,1,2,55291.0,3,0,20000.0,0,0,0,0,1,0,10.25,0.36,2.0,632,0,1
24.0,0,1,2,56744.0,0,0,20000.0,0,1,0,0,0,0,10.62,0.35,2.0,582,0,1
23.0,1,0,6,60235.0,4,0,20000.0,0,1,0,0,0,0,6.54,0.33,4.0,615,0,1
22.0,0,1,2,25229.0,1,5,5000.0,0,0,0,0,0,1,14.72,0.2,3.0,604,1,0
22.0,0,1,4,62045.0,0,0,20000.0,0,1,0,0,0,0,12.53,0.32,3.0,629,0,1
22.0,0,1,4,56273.0,0,0,20000.0,1,0,0,0,0,0,16.0,0.36,4.0,700,0,1
22.0,1,0,0,57193.0,0,0,20000.0,0,0,0,1,0,0,16.77,0.35,3.0,532,0,1
24.0,0,1,0,59765.0,2,0,20000.0,0,0,0,1,0,0,11.66,0.33,4.0,643,0,1
25.0,0,1,0,67174.0,2,0,20000.0,0,0,0,0,0,1,9.88,0.3,4.0,646,0,1
23.0,0,1,6,69387.0,2,0,20000.0,0,1,0,0,0,0,16.89,0.29,2.0,600,0,1
23.0,1,0,2,71255.0,2,0,20000.0,1,0,0,0,0,0,7.66,0.28,3.0,654,0,1
21.0,0,1,4,25666.0,0,5,3550.0,0,0,0,0,0,1,11.01,0.14,4.0,693,1,0
24.0,0,1,4,73352.0,1,0,20000.0,0,0,0,0,0,1,11.01,0.27,4.0,583,0,1
22.0,0,1,2,25537.0,0,2,6000.0,0,1,0,0,0,0,15.99,0.23,4.0,623,0,0
23.0,1,0,4,73286.0,3,0,20000.0,0,1,0,0,0,0,12.21,0.27,2.0,687,0,1
24.0,1,0,4,73058.0,3,0,20000.0,0,0,0,0,1,0,13.87,0.27,4.0,647,0,1
22.0,0,1,0,25644.0,2,5,3800.0,1,0,0,0,0,0,11.01,0.15,3.0,645,0,0
25.0,1,0,4,75802.0,2,0,20000.0,0,0,0,0,0,1,11.48,0.26,2.0,637,0,1
23.0,1,0,4,79348.0,0,0,20000.0,0,0,0,1,0,0,10.37,0.25,2.0,703,0,1
23.0,0,1,6,72259.0,2,0,20000.0,0,1,0,0,0,0,12.29,0.28,4.0,650,0,1
23.0,1,0,2,79539.0,5,0,20000.0,1,0,0,0,0,0,13.22,0.25,2.0,584,0,1
25.0,0,1,0,82737.0,4,0,20000.0,0,0,0,0,1,0,12.53,0.24,4.0,634,1,0
25.0,1,0,4,77982.0,6,0,20000.0,0,0,1,0,0,0,11.01,0.26,4.0,699,0,1
24.0,0,1,0,87261.0,1,0,20000.0,0,0,0,1,0,0,11.83,0.23,2.0,667,1,0
24.0,1,0,6,89922.0,0,0,20000.0,0,0,1,0,0,0,12.69,0.22,3.0,672,1,0
24.0,1,0,2,91001.0,0,0,20000.0,0,0,1,0,0,0,8.88,0.22,3.0,687,0,0
22.0,0,1,6,91033.0,1,0,20000.0,0,0,0,0,0,1,11.01,0.22,2.0,572,1,0
23.0,1,0,2,72279.0,2,0,20000.0,0,0,0,1,0,0,16.0,0.28,3.0,688,0,1
26.0,0,1,6,86320.0,2,0,20000.0,0,0,1,0,0,0,13.36,0.23,2.0,655,0,1
22.0,1,0,2,27119.0,0,2,4000.0,0,0,0,0,1,0,12.99,0.15,2.0,540,1,0
21.0,0,1,4,27072.0,0,2,3800.0,1,0,0,0,0,0,5.99,0.14,2.0,643,0,0
23.0,0,1,6,96969.0,2,0,20000.0,0,0,0,1,0,0,7.9,0.21,4.0,696,0,0
23.0,0,1,4,26954.0,0,2,2000.0,0,1,0,0,0,0,6.17,0.07,4.0,511,1,0
25.0,0,1,0,89914.0,7,0,20000.0,0,0,0,0,1,0,15.95,0.22,4.0,477,0,1
22.0,1,0,4,99459.0,0,0,20000.0,0,1,0,0,0,0,11.01,0.2,2.0,691,0,0
23.0,0,1,6,102232.0,1,0,20000.0,0,0,0,0,1,0,11.11,0.2,4.0,663,1,0
23.0,1,0,4,103275.0,0,0,20000.0,0,0,0,1,0,0,7.49,0.19,2.0,597,1,0
25.0,1,0,2,102975.0,0,0,20000.0,0,0,1,0,0,0,11.01,0.19,2.0,663,0,0
23.0,0,1,0,94566.0,1,0,20000.0,0,0,1,0,0,0,18.25,0.21,2.0,611,0,1
23.0,0,1,6,109061.0,0,0,20000.0,1,0,0,0,0,0,13.57,0.18,4.0,657,1,0
25.0,1,0,4,27570.0,0,2,5875.0,0,1,0,0,0,0,6.62,0.21,2.0,680,0,1
23.0,0,1,4,27666.0,0,2,1550.0,1,0,0,0,0,0,7.49,0.06,2.0,658,0,1
21.0,0,1,4,27648.0,0,5,7350.0,0,0,0,0,0,1,7.66,0.27,2.0,635,1,0
24.0,1,0,4,27463.0,0,5,3000.0,1,0,0,0,0,0,16.0,0.11,2.0,647,1,0
25.0,1,0,0,106741.0,1,0,20000.0,0,0,1,0,0,0,16.35,0.19,3.0,650,0,1
23.0,1,0,0,27475.0,4,2,6700.0,0,1,0,0,0,0,11.01,0.24,4.0,605,1,0
26.0,0,1,6,27364.0,0,5,5400.0,0,0,0,0,1,0,5.42,0.2,3.0,646,0,0
25.0,0,1,4,117215.0,2,0,20000.0,0,0,0,0,1,0,11.01,0.17,3.0,672,0,1
23.0,0,1,2,133031.0,0,0,20000.0,0,0,0,0,0,1,11.01,0.15,2.0,709,0,0
23.0,1,0,4,28372.0,0,2,4800.0,0,0,0,0,1,0,5.79,0.17,2.0,667,0,0
23.0,1,0,2,150985.0,0,0,20000.0,0,0,0,0,0,1,11.11,0.13,4.0,602,0,0
24.0,1,0,0,160903.0,0,0,20000.0,0,1,0,0,0,0,12.36,0.12,2.0,527,1,0
23.0,0,1,0,28492.0,2,2,3600.0,0,0,1,0,0,0,17.27,0.13,3.0,502,0,1
26.0,1,0,4,202337.0,2,0,20000.0,0,0,0,0,0,1,11.36,0.1,4.0,652,0,0
25.0,1,0,2,70930.0,0,0,19900.0,0,0,0,1,0,0,11.83,0.28,4.0,578,0,1
22.0,1,0,6,28752.0,0,2,7000.0,0,1,0,0,0,0,14.96,0.24,3.0,484,1,0
22.0,0,1,0,29111.0,0,2,2400.0,0,1,0,0,0,0,9.63,0.08,4.0,668,0,0
23.0,1,0,4,15553.0,3,0,1000.0,1,0,0,0,0,0,14.65,0.06,3.0,602,1,0
24.0,0,1,4,17683.0,0,0,1000.0,1,0,0,0,0,0,10.0,0.06,4.0,562,0,1
21.0,0,1,2,28367.0,0,5,15000.0,0,1,0,0,0,0,8.94,0.53,2.0,600,1,0
24.0,0,1,4,24085.0,3,0,1000.0,0,1,0,0,0,0,12.53,0.04,4.0,655,1,0
25.0,0,1,4,63600.0,0,0,19000.0,0,0,0,1,0,0,11.01,0.3,4.0,610,0,1
23.0,1,0,2,66303.0,3,0,19000.0,0,0,0,0,1,0,11.14,0.29,2.0,611,0,1
23.0,0,1,4,94830.0,0,0,19000.0,0,0,0,0,0,1,8.9,0.2,2.0,642,1,0
24.0,1,0,0,210705.0,0,0,19000.0,0,0,0,0,1,0,11.48,0.09,3.0,655,0,0
22.0,0,1,0,52878.0,0,0,18550.0,1,0,0,0,0,0,11.83,0.35,4.0,694,0,1
25.0,1,0,0,67957.0,6,0,18500.0,1,0,0,0,0,0,13.61,0.27,3.0,619,0,1
21.0,0,1,2,29833.0,0,2,3000.0,0,0,0,0,0,1,7.9,0.1,4.0,642,1,0
22.0,1,0,4,61014.0,0,0,18400.0,1,0,0,0,0,0,9.99,0.3,2.0,649,0,1
24.0,1,0,4,42910.0,1,0,18250.0,0,0,0,0,1,0,11.49,0.43,4.0,631,0,1
24.0,1,0,0,56134.0,0,0,18250.0,0,0,0,0,0,1,13.35,0.33,4.0,684,0,1
25.0,0,1,2,59820.0,1,0,18250.0,0,0,0,0,0,1,14.83,0.31,3.0,609,0,1
25.0,0,1,2,44695.0,3,0,18200.0,0,0,0,0,1,0,9.91,0.41,4.0,647,0,1
23.0,1,0,4,41153.0,3,0,18000.0,0,0,0,0,0,1,9.91,0.44,4.0,662,0,1
22.0,1,0,0,29645.0,0,2,5000.0,1,0,0,0,0,0,10.99,0.17,4.0,624,1,0
24.0,1,0,0,52468.0,4,0,18000.0,0,0,0,1,0,0,7.9,0.34,2.0,608,0,1
22.0,0,1,0,58364.0,0,0,18000.0,0,1,0,0,0,0,11.01,0.31,2.0,591,0,1
24.0,1,0,4,61070.0,1,0,18000.0,0,0,0,0,0,1,7.9,0.29,4.0,628,0,1
22.0,0,1,6,29540.0,0,5,2500.0,0,1,0,0,0,0,10.59,0.08,2.0,620,1,0
25.0,0,1,2,63913.0,3,0,18000.0,0,0,0,0,0,1,12.21,0.28,2.0,647,0,1
25.0,1,0,0,67409.0,4,0,18000.0,0,0,1,0,0,0,10.99,0.27,4.0,646,0,1
21.0,1,0,4,63842.0,0,0,18000.0,0,0,0,1,0,0,19.69,0.28,2.0,678,0,1
26.0,0,1,10,29960.0,5,2,5000.0,0,0,0,1,0,0,7.66,0.17,3.0,664,0,1
23.0,0,1,2,76732.0,2,0,18000.0,0,1,0,0,0,0,10.99,0.23,3.0,618,1,0
25.0,1,0,0,79211.0,1,0,18000.0,0,0,1,0,0,0,11.01,0.23,3.0,610,0,0
24.0,0,1,4,85246.0,2,0,18000.0,0,0,1,0,0,0,9.88,0.21,2.0,591,1,0
24.0,1,0,2,80615.0,4,0,18000.0,0,0,0,0,1,0,14.54,0.22,4.0,584,0,1
23.0,1,0,6,90938.0,1,0,18000.0,0,1,0,0,0,0,12.73,0.2,4.0,616,1,0
21.0,1,0,2,97282.0,0,0,18000.0,0,0,0,0,0,1,7.9,0.19,2.0,695,0,0
23.0,0,1,0,29589.0,2,2,2800.0,1,0,0,0,0,0,16.07,0.09,3.0,613,0,1
22.0,0,1,4,100074.0,0,0,18000.0,0,0,0,0,0,1,15.27,0.18,2.0,652,0,0
26.0,1,0,4,104467.0,3,0,18000.0,0,0,0,0,0,1,8.49,0.17,2.0,691,1,0
26.0,0,1,0,115195.0,4,0,18000.0,0,0,1,0,0,0,15.31,0.16,3.0,541,1,0
24.0,0,1,2,146325.0,2,0,18000.0,0,0,0,0,1,0,18.3,0.12,3.0,624,1,0
22.0,1,0,4,29678.0,0,5,5000.0,0,0,0,1,0,0,12.21,0.17,3.0,589,1,0
23.0,0,1,2,29703.0,0,5,1500.0,0,1,0,0,0,0,12.21,0.05,2.0,614,1,0
22.0,1,0,0,29719.0,0,2,3975.0,0,1,0,0,0,0,13.87,0.13,3.0,581,1,0
24.0,1,0,0,86667.0,4,0,17600.0,0,0,1,0,0,0,11.01,0.2,4.0,687,0,0
23.0,1,0,4,44173.0,0,0,17500.0,0,0,0,0,0,1,14.22,0.4,4.0,590,0,1
22.0,0,1,2,30654.0,0,5,1800.0,0,0,0,0,0,1,11.89,0.06,4.0,634,1,0
23.0,0,1,0,59911.0,3,0,17500.0,1,0,0,0,0,0,13.85,0.29,4.0,530,0,1
26.0,1,0,4,73071.0,4,0,17500.0,0,0,0,0,0,1,6.54,0.24,4.0,663,0,0
23.0,0,1,0,49136.0,3,0,17475.0,0,1,0,0,0,0,9.91,0.36,2.0,618,0,1
24.0,0,1,4,115945.0,2,0,17400.0,1,0,0,0,0,0,10.37,0.15,2.0,619,1,0
21.0,0,1,0,30833.0,0,5,7000.0,0,1,0,0,0,0,15.58,0.23,2.0,656,1,0
24.0,0,1,4,55854.0,0,0,17000.0,1,0,0,0,0,0,10.38,0.3,2.0,578,0,1
23.0,1,0,4,31349.0,4,5,8000.0,0,1,0,0,0,0,11.26,0.26,2.0,689,1,0
23.0,0,1,6,63351.0,1,0,17000.0,1,0,0,0,0,0,11.58,0.27,4.0,686,0,1
23.0,0,1,4,64556.0,3,0,17000.0,0,0,0,0,1,0,10.25,0.26,4.0,577,0,1
25.0,0,1,0,75508.0,5,0,17000.0,0,0,0,0,0,1,5.99,0.23,3.0,685,1,0
24.0,0,1,6,91266.0,2,0,17000.0,0,1,0,0,0,0,9.33,0.19,3.0,647,0,0
26.0,0,1,4,80871.0,3,0,17000.0,0,0,0,1,0,0,16.77,0.21,3.0,541,0,1
26.0,0,1,0,210866.0,1,0,17000.0,0,0,0,0,0,1,9.88,0.08,3.0,501,1,0
22.0,1,0,6,42672.0,0,0,16800.0,0,0,0,0,1,0,10.99,0.39,4.0,660,0,1
24.0,1,0,2,73002.0,4,0,16800.0,0,1,0,0,0,0,6.54,0.23,2.0,681,1,0
22.0,1,0,4,71832.0,2,0,16800.0,0,0,0,1,0,0,16.77,0.23,2.0,661,0,1
24.0,0,1,4,151233.0,6,0,16800.0,0,0,0,0,0,1,12.42,0.11,4.0,720,0,0
23.0,0,1,6,56749.0,0,0,16750.0,1,0,0,0,0,0,11.99,0.3,3.0,668,0,1
24.0,0,1,2,66074.0,0,0,16750.0,0,0,0,0,1,0,20.0,0.25,2.0,660,0,1
22.0,1,0,0,49445.0,0,0,16500.0,0,0,0,1,0,0,10.75,0.33,2.0,615,0,1
25.0,1,0,4,68083.0,0,0,16500.0,0,0,1,0,0,0,12.8,0.24,3.0,688,0,1
26.0,0,1,0,100982.0,5,0,16500.0,0,0,0,1,0,0,16.77,0.16,4.0,686,0,1
21.0,1,0,0,30925.0,0,2,1000.0,0,0,0,0,1,0,7.51,0.03,3.0,645,1,0
26.0,1,0,2,42992.0,0,0,16000.0,0,1,0,0,0,0,6.03,0.37,4.0,670,0,1
21.0,1,0,0,30896.0,0,2,2800.0,0,0,0,0,0,1,11.01,0.09,3.0,687,1,0
22.0,0,1,4,31134.0,0,5,6000.0,0,0,0,0,0,1,11.89,0.19,2.0,641,0,0
21.0,0,1,4,49254.0,0,0,16000.0,0,1,0,0,0,0,11.83,0.32,4.0,535,0,1
22.0,0,1,4,30873.0,0,5,11100.0,0,0,0,0,1,0,9.63,0.36,3.0,631,0,0
23.0,0,1,6,53674.0,0,0,16000.0,0,1,0,0,0,0,8.49,0.3,4.0,609,0,1
24.0,0,1,4,30812.0,3,2,10000.0,1,0,0,0,0,0,8.0,0.32,2.0,658,1,0
24.0,1,0,6,30898.0,4,2,5000.0,0,0,0,0,0,1,5.79,0.16,4.0,672,1,0
25.0,1,0,2,47550.0,1,0,16000.0,0,0,0,1,0,0,14.11,0.34,2.0,668,0,1
24.0,1,0,2,31480.0,3,5,3200.0,0,0,0,1,0,0,15.23,0.1,2.0,628,0,0
22.0,0,1,2,53876.0,0,0,16000.0,0,1,0,0,0,0,16.35,0.3,3.0,642,0,1
24.0,1,0,4,65886.0,2,0,16000.0,1,0,0,0,0,0,11.01,0.24,4.0,627,1,0
21.0,1,0,0,31293.0,3,2,6500.0,0,0,0,0,1,0,14.26,0.21,2.0,616,0,1
22.0,1,0,6,31360.0,1,2,1000.0,0,0,0,1,0,0,11.48,0.03,3.0,609,0,1
24.0,1,0,4,31322.0,1,2,4000.0,0,0,0,1,0,0,16.49,0.13,3.0,592,0,1
22.0,1,0,6,31526.0,2,2,7000.0,0,0,0,0,0,1,6.99,0.22,2.0,677,0,0
23.0,0,1,6,77758.0,0,0,16000.0,0,0,0,0,1,0,10.74,0.21,3.0,671,0,0
